gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X4	dre-miR-454b	79723	38755.8705359173	15.2293455787579	rep_1	60hpf
14806X4	dre-miR-455-2-5p/455-5p	1830	889.620850704674	9.76357432922694	rep_1	60hpf
14806X4	dre-miR-455-3p	167	81.1839792719566	6.36955138858888	rep_1	60hpf
14806X4	dre-miR-456	3868	1880.35707678999	11.0249587790163	rep_1	60hpf
14806X4	dre-miR-457a	2920	1419.50430822822	10.5179587684027	rep_1	60hpf
14806X4	dre-miR-457b-3p	302	146.811746946891	7.59850985754105	rep_1	60hpf
14806X4	dre-miR-457b-5p	1477	718.016391525029	9.73411861241253	rep_1	60hpf
14806X4	dre-miR-458-3p	2359	1146.78447366794	10.2153994318602	rep_1	60hpf
14806X4	dre-miR-458-5p	0	0	0.382151622335244	rep_1	60hpf
14806X4	dre-miR-459-3p	525	255.219096513636	7.62094614613476	rep_1	60hpf
14806X4	dre-miR-459-5p	64	31.1124231940432	3.47962429597297	rep_1	60hpf
14806X4	dre-miR-460-3p	0	0	1.48286008004366	rep_1	60hpf
14806X4	dre-miR-460-5p	147	71.461347023818	6.49104772113282	rep_1	60hpf
14806X4	dre-miR-461	0	0	0	rep_1	60hpf
14806X4	dre-miR-462	203	98.6847173186059	7.00592018419373	rep_1	60hpf
14806X4	dre-miR-489	271	131.741666962277	6.64476845014046	rep_1	60hpf
14806X4	dre-miR-499-3p	912	443.352030515116	8.84205306788548	rep_1	60hpf
14806X4	dre-miR-499-5p	66101	32133.7857117102	14.9538077153532	rep_1	60hpf
14806X4	dre-miR-7132-3p	0	0	3.02041141109327	rep_1	60hpf
14806X4	dre-miR-7132-5p	0	0	2.28675652628387	rep_1	60hpf
14806X4	dre-miR-7133-3p	47	22.8481857831255	4.59565313318484	rep_1	60hpf
14806X4	dre-miR-7133-5p	14	6.80584257369696	-1.04493123134722	rep_1	60hpf
14806X4	dre-miR-7145	0	0	0	rep_1	60hpf
14806X4	dre-miR-7146-3p	0	0	0	rep_1	60hpf
14806X4	dre-miR-7146-5p	0	0	0	rep_1	60hpf
14806X4	dre-miR-7147	125	60.7664515508657	6.31979363681881	rep_1	60hpf
14806X4	dre-miR-7148-3p	0	0	0.850022592580594	rep_1	60hpf
14806X4	dre-miR-7148-5p	109	52.9883457523549	6.16614667544426	rep_1	60hpf
14806X4	dre-miR-7149-3p	39	18.9591328838701	4.25370085583824	rep_1	60hpf
14806X4	dre-miR-7149-5p	80	38.890528992554	4.81550220457031	rep_1	60hpf
14806X4	dre-miR-722	1059	514.813377538934	8.85149759228989	rep_1	60hpf
14806X4	dre-miR-723-3p	53	25.7649754575671	3.79862727093218	rep_1	60hpf
14806X4	dre-miR-723-5p	0	0	-0.701717056713365	rep_1	60hpf
14806X4	dre-miR-724	5055	2457.39530071701	11.1937680658769	rep_1	60hpf
14806X4	dre-miR-725-3p	17884	8693.97775628545	12.6141767259253	rep_1	60hpf
14806X4	dre-miR-725-5p	75	36.4598709305194	5.19132717165631	rep_1	60hpf
14806X4	dre-miR-726	71	34.5153444808917	4.56222505592322	rep_1	60hpf
14806X4	dre-miR-727-3p	293	142.436562435229	6.96638153149684	rep_1	60hpf
14806X4	dre-miR-727-5p	655	318.416206126536	8.13994861625248	rep_1	60hpf
14806X4	dre-miR-728	16	7.77810579851081	2.75491183354551	rep_1	60hpf
14806X4	dre-miR-729	132	64.1693728377142	6.65233822572885	rep_1	60hpf
14806X4	dre-miR-730	2025	984.416515124024	10.066395782966	rep_1	60hpf
14806X4	dre-miR-731	142	69.0306889617834	6.24712192717939	rep_1	60hpf
14806X4	dre-miR-732	493	239.662884916614	7.8487124988294	rep_1	60hpf
14806X4	dre-miR-733	514	249.87164877716	8.22263914993493	rep_1	60hpf
14806X4	dre-miR-734	265	128.824877287835	6.91523636078115	rep_1	60hpf
14806X4	dre-miR-735-3p	0	0	0	rep_1	60hpf
14806X4	dre-miR-735-5p	661	321.332995800978	8.55701563504571	rep_1	60hpf
14806X4	dre-miR-736	1171	569.26011812851	9.17930740842215	rep_1	60hpf
14806X4	dre-miR-737-3p	29	14.0978167598008	3.06287099590992	rep_1	60hpf
14806X4	dre-miR-737-5p	8710	4234.20634406432	11.8024136603918	rep_1	60hpf
14806X4	dre-miR-738	218	105.97669150471	7.21298342488074	rep_1	60hpf
14806X4	dre-miR-740	0	0	0	rep_1	60hpf
14806X4	dre-miR-7a	10383	5047.50453162111	12.1577539393804	rep_1	60hpf
14806X4	dre-miR-7b	6004	2918.73420089118	11.542494233123	rep_1	60hpf
14806X4	dre-miR-9-3p	23757	11549.0287159513	13.1588956275386	rep_1	60hpf
14806X4	dre-miR-9-4-3p	21859	10626.350915603	13.1132819266713	rep_1	60hpf
14806X4	dre-miR-9-5p	361598	175784.218783119	17.0662283557169	rep_1	60hpf
14806X4	dre-miR-9-7-3p	18593	9038.64506948197	12.8113221107163	rep_1	60hpf
14806X4	dre-miR-92a-2-5p	467	227.023462994034	8.25238653197824	rep_1	60hpf
14806X4	dre-miR-92a-3p	223044	108428.73935769	16.837146787478	rep_1	60hpf
14806X4	dre-miR-92a-5p	774	376.26586800296	8.92039003697162	rep_1	60hpf
14806X4	dre-miR-92b-3p	4175	2029.59948179891	11.2086066321221	rep_1	60hpf
14806X4	dre-miR-92b-5p	80	38.890528992554	6.04355471859636	rep_1	60hpf
14806X4	dre-miR-93	18938	9206.36047576235	13.3355278628099	rep_1	60hpf
14806X4	dre-miR-96-3p	33	16.0423432094285	3.95872027165355	rep_1	60hpf
14806X4	dre-miR-96-5p	1725	838.577031401946	9.55087485425037	rep_1	60hpf
14806X4	dre-miR-99	29949	14559.155659975	13.687904131829	rep_1	60hpf
14806X5	dre-let-7a	128080	46620.1438889902	15.3111086226202	rep_1	72hpf
14806X5	dre-let-7b	1499	545.624575964993	9.01400064089844	rep_1	72hpf
14806X5	dre-let-7c-3p/7d-3p	1964	714.881032151599	9.32691216603279	rep_1	72hpf
14806X5	dre-let-7c-5p	42503	15470.7680802136	13.7619510133465	rep_1	72hpf
14806X5	dre-let-7d-5p	14021	5103.53714449978	11.8766977774466	rep_1	72hpf
14806X5	dre-let-7e	36025	13112.8254497257	13.5621455354525	rep_1	72hpf
14806X5	dre-let-7f	1331	484.473856310478	8.77405365865488	rep_1	72hpf
14806X5	dre-let-7g	6286	2288.05609373979	10.905907740666	rep_1	72hpf
14806X5	dre-let-7h	309	112.473645078841	6.5177061906491	rep_1	72hpf
14806X5	dre-let-7i	1548	563.460202530894	8.75192691419056	rep_1	72hpf
14806X5	dre-let-7j	118	42.9511007097193	4.54143829122421	rep_1	72hpf
14806X5	dre-miR-1	320184	116544.535844413	16.8022359781028	rep_1	72hpf
14806X5	dre-miR-100-2-3p	1178	428.783022339401	8.8192734604116	rep_1	72hpf
14806X5	dre-miR-100-3p	420	152.876799136289	7.46519014402397	rep_1	72hpf
14806X5	dre-miR-100-5p	75035	27312.1681504558	14.5705728106689	rep_1	72hpf
14806X5	dre-miR-101a	1723	627.158868837681	9.38282748732536	rep_1	72hpf
14806X5	dre-miR-101b	113	41.1311388152397	6.15251094251632	rep_1	72hpf
14806X5	dre-miR-103/107a-3p/107b	44683	16264.2714662067	13.945255130391	rep_1	72hpf
14806X5	dre-miR-107a-5p	1049	381.828005461827	8.61331593674992	rep_1	72hpf
14806X5	dre-miR-10a-3p	657	239.142992934624	7.77836690747859	rep_1	72hpf
14806X5	dre-miR-10a-5p	18641	6785.18193499896	12.5701399784825	rep_1	72hpf
14806X5	dre-miR-10b-2-3p	68	24.751481764923	3.84930634218717	rep_1	72hpf
14806X5	dre-miR-10b-3p	506	184.180143721339	7.50000466625771	rep_1	72hpf
14806X5	dre-miR-10b-5p	32730	11913.4705612637	13.280085552444	rep_1	72hpf
14806X5	dre-miR-10c-3p	469	170.712425702189	7.48082884664618	rep_1	72hpf
14806X5	dre-miR-10c-5p	13013	4736.63282657269	12.0265304688494	rep_1	72hpf
14806X5	dre-miR-10d-3p	336	122.301439309031	6.36768709919058	rep_1	72hpf
14806X5	dre-miR-10d-5p	3682	1340.2199390948	10.0045047322833	rep_1	72hpf
14806X5	dre-miR-122	26604	9683.65324814722	12.9402079673227	rep_1	72hpf
14806X5	dre-miR-124-3p	4107	1494.91670012557	10.0200685134295	rep_1	72hpf
14806X5	dre-miR-124-4-5p	829	301.749682104723	7.3032486328092	rep_1	72hpf
14806X5	dre-miR-124-5p	3510	1277.6132499247	10.0152879213817	rep_1	72hpf
14806X5	dre-miR-124-6-5p	554	201.651777908343	7.41854994223576	rep_1	72hpf
14806X5	dre-miR-125a	139849	50903.9701962164	15.4110064962961	rep_1	72hpf
14806X5	dre-miR-125b-1-3p	8078	2940.33043672129	11.4448384350755	rep_1	72hpf
14806X5	dre-miR-125b-2-3p	1383	503.401460013066	9.23890651463048	rep_1	72hpf
14806X5	dre-miR-125b-3-3p	656	238.779000555728	7.99129876302068	rep_1	72hpf
14806X5	dre-miR-125b-5p	424034	154345.144392755	17.0800352365234	rep_1	72hpf
14806X5	dre-miR-125c-3p	743	270.446337519673	8.50886070412799	rep_1	72hpf
14806X5	dre-miR-125c-5p	54205	19730.2068980537	14.2162469477695	rep_1	72hpf
14806X5	dre-miR-126a-3p	216055	78642.3734223593	16.354962814416	rep_1	72hpf
14806X5	dre-miR-126a-5p/126b-5p	65516	23847.3246957455	14.6050822170949	rep_1	72hpf
14806X5	dre-miR-126b-3p	50611	18422.0182883017	14.2688202174336	rep_1	72hpf
14806X5	dre-miR-128-3-5p	111	40.4031540574478	5.88646768183913	rep_1	72hpf
14806X5	dre-miR-128-3p	109449	39838.6018777802	15.1523247782598	rep_1	72hpf
14806X5	dre-miR-128-5p	478	173.988357112253	7.80860455124107	rep_1	72hpf
14806X5	dre-miR-129-1-3p/129-3-3p/129-3p	542	197.283869361592	7.05870998806556	rep_1	72hpf
14806X5	dre-miR-129-5p	3365	1224.83435498479	9.99462272528003	rep_1	72hpf
14806X5	dre-miR-1306	93	33.8512912373211	6.33703232501508	rep_1	72hpf
14806X5	dre-miR-130a	3126	1137.84017642867	10.2188539210602	rep_1	72hpf
14806X5	dre-miR-130b	9498	3457.19961475351	11.8129090161488	rep_1	72hpf
14806X5	dre-miR-130c-3p	5414	1970.65473934254	10.9811527752487	rep_1	72hpf
14806X5	dre-miR-130c-5p	438	159.428661956416	7.54517974531347	rep_1	72hpf
14806X5	dre-miR-132-3p	2185	795.323347887599	8.94354541963337	rep_1	72hpf
14806X5	dre-miR-132-5p	0	0	0.45027531436076	rep_1	72hpf
14806X5	dre-miR-133a-2-5p/133a-5p	5887	2142.82313456032	11.3107199425698	rep_1	72hpf
14806X5	dre-miR-133a-3p/133b-3p	108550	39511.3727291528	15.2967287376219	rep_1	72hpf
14806X5	dre-miR-133b-5p	315	114.657599352217	6.74252276737008	rep_1	72hpf
14806X5	dre-miR-133c-3p	607	220.943373989827	7.02149531449607	rep_1	72hpf
14806X5	dre-miR-133c-5p	269	97.9139499230042	6.49814809107044	rep_1	72hpf
14806X5	dre-miR-135a/135b-5p	5631	2049.64108556296	10.7697838336104	rep_1	72hpf
14806X5	dre-miR-135b-3p	182	66.2466129590586	6.22182287494981	rep_1	72hpf
14806X5	dre-miR-135c	6740	2453.30863375854	10.930343940602	rep_1	72hpf
14806X5	dre-miR-137-3p	9975	3630.82397948686	11.5566884914901	rep_1	72hpf
14806X5	dre-miR-137-5p	2791	1015.90272949853	10.0173680915633	rep_1	72hpf
14806X5	dre-miR-138-2-3p	384	139.773073496036	6.79172683651639	rep_1	72hpf
14806X5	dre-miR-138-3p	279	101.553873711963	6.58392205607921	rep_1	72hpf
14806X5	dre-miR-138-5p	5926	2157.01883733726	10.8224005955932	rep_1	72hpf
14806X5	dre-miR-1388-3p	386	140.501058253828	7.30759112997483	rep_1	72hpf
14806X5	dre-miR-1388-5p	119	43.3150930886152	5.34402103784028	rep_1	72hpf
14806X5	dre-miR-139-3p	251	91.3620871028775	6.98264996609873	rep_1	72hpf
14806X5	dre-miR-139-5p	418	152.148814378497	7.3307873402475	rep_1	72hpf
14806X5	dre-miR-140-3p	25207	9175.15589482961	12.8675940188004	rep_1	72hpf
14806X5	dre-miR-140-5p	6242	2272.04042906837	10.8732570542519	rep_1	72hpf
14806X5	dre-miR-141-3p/200a-3p	53234	19376.7702981457	14.0864591070636	rep_1	72hpf
14806X5	dre-miR-141-5p	179	65.1546358223708	5.8484275696558	rep_1	72hpf
14806X5	dre-miR-142a-3p	1429	520.145109442279	9.2679543085592	rep_1	72hpf
14806X5	dre-miR-142a-5p	160	58.2387806233482	6.41512088953457	rep_1	72hpf
14806X5	dre-miR-142b-5p	35	12.7397332613574	3.54261989355339	rep_1	72hpf
14806X5	dre-miR-143	430239	156603.717103804	17.233454320685	rep_1	72hpf
14806X5	dre-miR-144-3p	178	64.7906434434749	6.40883469007952	rep_1	72hpf
14806X5	dre-miR-144-5p	3905	1421.39023958859	10.202334575907	rep_1	72hpf
14806X5	dre-miR-145-3p	14497	5276.79751685424	12.4304767171817	rep_1	72hpf
14806X5	dre-miR-145-5p	20845	7587.42113808558	12.8121755680032	rep_1	72hpf
14806X5	dre-miR-146a	5717	2080.94443014801	11.0688518403567	rep_1	72hpf
14806X5	dre-miR-146b	1015	369.452264579365	8.69840089342945	rep_1	72hpf
14806X5	dre-miR-148	12868	4683.85393163278	12.0843860660867	rep_1	72hpf
14806X5	dre-miR-150	18106	6590.44601228964	12.8342563790875	rep_1	72hpf
14806X5	dre-miR-152	9904	3604.98052058525	11.6565252375937	rep_1	72hpf
14806X5	dre-miR-153a-3p	361	131.401248781429	7.3614925550378	rep_1	72hpf
14806X5	dre-miR-153a-5p	130	47.3190092564704	5.62257736568321	rep_1	72hpf
14806X5	dre-miR-153b-3p/153c-3p	2514	915.076840544358	10.0226841324946	rep_1	72hpf
14806X5	dre-miR-153b-5p	124	45.1350549830949	5.3379824438085	rep_1	72hpf
14806X5	dre-miR-153c-5p	108	39.31117692076	5.02046978039553	rep_1	72hpf
14806X5	dre-miR-155	377	137.225126843764	7.4903754201915	rep_1	72hpf
14806X5	dre-miR-15a-3p	40	14.559695155837	3.82640320671085	rep_1	72hpf
14806X5	dre-miR-15a-5p	1968	716.337001667183	9.44200938770896	rep_1	72hpf
14806X5	dre-miR-15b-3p	82	29.847375069466	5.49847609600466	rep_1	72hpf
14806X5	dre-miR-15b-5p	6506	2368.1344170969	11.3363519400368	rep_1	72hpf
14806X5	dre-miR-15c	37404	13614.7709402232	13.7696663502113	rep_1	72hpf
14806X5	dre-miR-16a/16b	164517	59882.9341988211	15.8797039444002	rep_1	72hpf
14806X5	dre-miR-16c-3p	6870	2500.62764301501	11.2986612649221	rep_1	72hpf
14806X5	dre-miR-16c-5p	97933	35646.8656424147	15.1022562964172	rep_1	72hpf
14806X5	dre-miR-1788-3p	115	41.8591235730315	4.93092786895402	rep_1	72hpf
14806X5	dre-miR-1788-5p	0	0	0.189381341818395	rep_1	72hpf
14806X5	dre-miR-17a-2-3p/17a-3p	208	75.7104148103527	6.65140236167458	rep_1	72hpf
14806X5	dre-miR-17a-5p	4627	1684.19273715145	10.9390322811796	rep_1	72hpf
14806X5	dre-miR-181a-2-3p/181a-5-3p	14226	5178.15558217345	12.2114731131438	rep_1	72hpf
14806X5	dre-miR-181a-3-3p	345	125.577370719095	7.02632054393314	rep_1	72hpf
14806X5	dre-miR-181a-3p	15465	5629.1421396255	12.1543142514593	rep_1	72hpf
14806X5	dre-miR-181a-4-3p	89	32.3953217217374	2.8786644066809	rep_1	72hpf
14806X5	dre-miR-181a-5p	123214	44848.9569732827	15.220189769783	rep_1	72hpf
14806X5	dre-miR-181b-3-3p	466	169.620448565502	7.21856125033845	rep_1	72hpf
14806X5	dre-miR-181b-3p	968	352.344622771257	8.14739357593638	rep_1	72hpf
14806X5	dre-miR-181b-5p/181c-5p	164560	59898.5858711136	15.7974359740674	rep_1	72hpf
14806X5	dre-miR-181c-3p	1041	378.916066430659	8.84204215538205	rep_1	72hpf
14806X5	dre-miR-181d-3p	0	0	0	rep_1	72hpf
14806X5	dre-miR-181d-5p	695	252.974703332669	4.40325396678589	rep_1	72hpf
14806X5	dre-miR-182-3p	770	280.274131749863	7.28759749799807	rep_1	72hpf
14806X5	dre-miR-182-5p	84605	30795.5752164898	14.4025249776394	rep_1	72hpf
14806X5	dre-miR-183-3p	106	38.5831921629682	3.6597147275326	rep_1	72hpf
14806X5	dre-miR-183-5p	92388	33628.5279014368	14.5427572867018	rep_1	72hpf
14806X5	dre-miR-184	44152	16070.9915130129	13.7872410475755	rep_1	72hpf
14806X5	dre-miR-187	1171	426.23507568713	8.60431477084947	rep_1	72hpf
14806X5	dre-miR-18a	1911	695.589436070115	9.69824969122762	rep_1	72hpf
14806X5	dre-miR-18b-3p	1066	388.015875903057	8.72037583365929	rep_1	72hpf
14806X5	dre-miR-18b-5p	948	345.064775193338	8.68653740270666	rep_1	72hpf
14806X5	dre-miR-18c	12939	4709.69739053439	12.3726295073553	rep_1	72hpf
14806X5	dre-miR-190a	1382	503.03746763417	8.79539343889582	rep_1	72hpf
14806X5	dre-miR-190b	37278	13568.9079004823	12.5683485378966	rep_1	72hpf
14806X5	dre-miR-192	14942	5438.77412546293	12.2123144974397	rep_1	72hpf
14806X5	dre-miR-193a-3p	20	7.27984757791852	-0.494573204751698	rep_1	72hpf
14806X5	dre-miR-193a-5p	159	57.8747882444523	6.10438598276923	rep_1	72hpf
14806X5	dre-miR-193b-3p	39	14.1957027769411	2.72025455733511	rep_1	72hpf
14806X5	dre-miR-193b-5p	659	239.870977692415	7.9875742895754	rep_1	72hpf
14806X5	dre-miR-194a	2223	809.155058285644	9.44570290273984	rep_1	72hpf
14806X5	dre-miR-194b	112	40.7671464363437	5.29494406680475	rep_1	72hpf
14806X5	dre-miR-196a-3p	74	26.9354360382985	4.35114782904799	rep_1	72hpf
14806X5	dre-miR-196a-5p	2760	1004.61896575276	9.89861770372614	rep_1	72hpf
14806X5	dre-miR-196b	796	289.737933601157	8.2552872554003	rep_1	72hpf
14806X5	dre-miR-196c	488	177.628280901212	7.54564779943275	rep_1	72hpf
14806X5	dre-miR-196d	2845	1035.55831795891	9.51113147883201	rep_1	72hpf
14806X5	dre-miR-199-3-3p	3443	1253.22576053867	10.0763344553261	rep_1	72hpf
14806X5	dre-miR-199-3p	135796	49428.7090845512	15.338430936927	rep_1	72hpf
14806X5	dre-miR-199-5p	17304	6298.52412441511	12.37544429737	rep_1	72hpf
14806X5	dre-miR-19a-3p	4321	1572.8110692093	10.7012191475052	rep_1	72hpf
14806X5	dre-miR-19a-5p	38	13.8317103980452	4.23126251949242	rep_1	72hpf
14806X5	dre-miR-19b-3p/19c-3p	39217	14274.6891231615	13.8423163956706	rep_1	72hpf
14806X5	dre-miR-19b-5p	241	87.7221633139182	6.66824173427996	rep_1	72hpf
14806X5	dre-miR-19c-5p	93	33.8512912373211	5.78285740758337	rep_1	72hpf
14806X5	dre-miR-19d-3p	9358	3406.24068170808	11.7529229714222	rep_1	72hpf
14806X5	dre-miR-19d-5p	36	13.1037256402533	5.38126199112864	rep_1	72hpf
14806X5	dre-miR-200a-5p	772	281.002116507655	8.13600930240837	rep_1	72hpf
14806X5	dre-miR-200b-3p/200c-3p	18641	6785.18193499896	12.5138135820907	rep_1	72hpf
14806X5	dre-miR-200b-5p	571	207.839648349574	7.56922631076083	rep_1	72hpf
14806X5	dre-miR-200c-5p	126	45.8630397408867	4.87882665014597	rep_1	72hpf
14806X5	dre-miR-202-3p	0	0	-1.31781709139796	rep_1	72hpf
14806X5	dre-miR-202-5p	34	12.3757408824615	4.11383812219449	rep_1	72hpf
14806X5	dre-miR-203a-3p	104177	37919.6340562409	14.9316509878751	rep_1	72hpf
14806X5	dre-miR-203a-5p	0	0	0	rep_1	72hpf
14806X5	dre-miR-203b-3p	212635	77397.5194865353	16.0014002009904	rep_1	72hpf
14806X5	dre-miR-203b-5p	70	25.4794665227148	3.9744561183681	rep_1	72hpf
14806X5	dre-miR-204-2-3p	22	8.00783233571038	2.88192813773628	rep_1	72hpf
14806X5	dre-miR-204-3-3p	114	41.4951311941356	5.88227751440039	rep_1	72hpf
14806X5	dre-miR-204-3p	80	29.1193903116741	4.49682638339841	rep_1	72hpf
14806X5	dre-miR-204-5p	19874	7233.98453817764	12.5545340146884	rep_1	72hpf
14806X5	dre-miR-205-3p	130	47.3190092564704	3.84319650687417	rep_1	72hpf
14806X5	dre-miR-205-5p	132958	48395.6987132446	15.3981586696206	rep_1	72hpf
14806X5	dre-miR-206-3p	142722	51949.7203007844	15.3528779960882	rep_1	72hpf
14806X5	dre-miR-206-5p	216	78.6223538415201	5.42392231368295	rep_1	72hpf
14806X5	dre-miR-20a-3p	525	191.095998920361	7.75475290434689	rep_1	72hpf
14806X5	dre-miR-20a-5p	53570	19499.0717374548	14.360629428686	rep_1	72hpf
14806X5	dre-miR-20b-3p	441	160.520639093103	7.45943054437024	rep_1	72hpf
14806X5	dre-miR-20b-5p	5896	2146.09906597038	11.362986670199	rep_1	72hpf
14806X5	dre-miR-21	238854	86941.0356688076	16.236540339928	rep_1	72hpf
14806X5	dre-miR-210-3p	2032	739.632513916522	9.68536633609174	rep_1	72hpf
14806X5	dre-miR-210-5p	24384	8875.59016699827	13.2318808819507	rep_1	72hpf
14806X5	dre-miR-212-5p	710	258.434589016108	7.08817706580853	rep_1	72hpf
14806X5	dre-miR-212/212-3p	7	2.54794665227148	1.35234106738413	rep_1	72hpf
14806X5	dre-miR-214	11522	4193.92018963886	11.9495460246481	rep_1	72hpf
14806X5	dre-miR-216a	4274	1555.70342740119	10.328790947955	rep_1	72hpf
14806X5	dre-miR-216b	2673	972.951628788811	9.55744875611504	rep_1	72hpf
14806X5	dre-miR-217	16500	6005.87425178278	12.2334948762693	rep_1	72hpf
14806X5	dre-miR-2184	74	26.9354360382985	4.93501110795894	rep_1	72hpf
14806X5	dre-miR-2185-3p	46	16.7436494292126	4.23058034070681	rep_1	72hpf
14806X5	dre-miR-2185-5p	995	362.172417001447	8.71228433126183	rep_1	72hpf
14806X5	dre-miR-2186	0	0	0	rep_1	72hpf
14806X5	dre-miR-2187-3p	151	54.9628492132849	5.7280253348896	rep_1	72hpf
14806X5	dre-miR-2187-5p	526	191.459991299257	6.79834864302219	rep_1	72hpf
14806X5	dre-miR-2188-3p	386	140.501058253828	7.27237426471007	rep_1	72hpf
14806X5	dre-miR-2188-5p	5324	1937.89542524191	10.7345723123168	rep_1	72hpf
14806X5	dre-miR-2189	4249	1546.60361792879	10.7680619721082	rep_1	72hpf
14806X5	dre-miR-218a/218b	79541	28952.3178097609	14.8489357037188	rep_1	72hpf
14806X5	dre-miR-219-3p	967	351.980630392361	8.72781650516231	rep_1	72hpf
14806X5	dre-miR-219-5p	1724	627.522861216577	9.67018464985944	rep_1	72hpf
14806X5	dre-miR-2191	82	29.847375069466	4.3097946724078	rep_1	72hpf
14806X5	dre-miR-2192	0	0	1.57692498392747	rep_1	72hpf
14806X5	dre-miR-2193	0	0	0	rep_1	72hpf
14806X5	dre-miR-2194	0	0	0	rep_1	72hpf
14806X5	dre-miR-2195	0	0	0	rep_1	72hpf
14806X5	dre-miR-2196	0	0	0	rep_1	72hpf
14806X5	dre-miR-2197	0	0	0	rep_1	72hpf
14806X5	dre-miR-2198	0	0	0	rep_1	72hpf
14806X5	dre-miR-221-3p	91712	33382.4690533032	15.0248008015373	rep_1	72hpf
14806X5	dre-miR-221-5p	1530	556.908339710767	9.09106880828659	rep_1	72hpf
14806X5	dre-miR-222a-3p	12832	4670.75020599253	12.3074203801765	rep_1	72hpf
14806X5	dre-miR-222a-5p	14128	5142.48432904165	12.4436037950257	rep_1	72hpf
14806X5	dre-miR-222b	215	78.2583614626241	6.57569988686158	rep_1	72hpf
14806X5	dre-miR-223	3349	1219.01047692246	10.5797612109589	rep_1	72hpf
14806X5	dre-miR-22a-3p	143907	52381.0512697761	15.5961627678242	rep_1	72hpf
14806X5	dre-miR-22a-5p	3965	1443.22978232235	10.3974925674926	rep_1	72hpf
14806X5	dre-miR-22b-3p	402	146.324936316162	7.30870966340063	rep_1	72hpf
14806X5	dre-miR-22b-5p	443	161.248623850895	7.54197398372405	rep_1	72hpf
14806X5	dre-miR-23a-3-5p	75	27.2994284171945	4.23131719436885	rep_1	72hpf
14806X5	dre-miR-23a-3p	11256	4097.09821685255	11.7289595850364	rep_1	72hpf
14806X5	dre-miR-23a-5p	128	46.5910244986786	5.06171579045061	rep_1	72hpf
14806X5	dre-miR-23b-5p	2904	1057.03386831377	10.0461288925024	rep_1	72hpf
14806X5	dre-miR-23b/23b-3p	14935	5436.22617881066	12.3060465764466	rep_1	72hpf
14806X5	dre-miR-24/24b-3p	16074	5850.81349837312	12.421937735152	rep_1	72hpf
14806X5	dre-miR-24b-5p	0	0	1.23318020752388	rep_1	72hpf
14806X5	dre-miR-25-3p	120310	43791.9231049689	15.4994592356671	rep_1	72hpf
14806X5	dre-miR-25-5p	625	227.495236809954	8.29954809602213	rep_1	72hpf
14806X5	dre-miR-26a-2-3p	92	33.4872988584252	5.7271331749412	rep_1	72hpf
14806X5	dre-miR-26a-3p	2030	738.90452915873	9.61011566657184	rep_1	72hpf
14806X5	dre-miR-26a-5p/26b	160513	58425.5087137218	15.8170881804177	rep_1	72hpf
14806X5	dre-miR-27a-3p	1009	367.26831030599	8.27201723325587	rep_1	72hpf
14806X5	dre-miR-27a-5p	1532	557.636324468559	8.98490674070842	rep_1	72hpf
14806X5	dre-miR-27b-3p/27d	40401	14705.6560997743	13.7441667183964	rep_1	72hpf
14806X5	dre-miR-27b-5p	457	166.344517155438	7.37061580569063	rep_1	72hpf
14806X5	dre-miR-27c-3p	4744	1726.77984548227	10.346183249277	rep_1	72hpf
14806X5	dre-miR-27c-5p	0	0	0.376424877214035	rep_1	72hpf
14806X5	dre-miR-27e	296	107.741744153194	6.3860488523121	rep_1	72hpf
14806X5	dre-miR-29a	3220	1172.05546004488	10.0915698667952	rep_1	72hpf
14806X5	dre-miR-29b/29b3-3p	349	127.033340234678	7.19290124466361	rep_1	72hpf
14806X5	dre-miR-29b3-5p	71	25.8434589016108	3.6661776059337	rep_1	72hpf
14806X5	dre-miR-301a/301b-3p/301c-3p	10724	3903.45427127991	12.0670611559274	rep_1	72hpf
14806X5	dre-miR-301b-5p	169	61.5147120334115	6.46767484207504	rep_1	72hpf
14806X5	dre-miR-301c-5p	538	195.827899846008	7.88757545951011	rep_1	72hpf
14806X5	dre-miR-30a-3p	72	26.2074512805067	5.45960837145736	rep_1	72hpf
14806X5	dre-miR-30a-5p	1527	555.816362574079	9.55603234176623	rep_1	72hpf
14806X5	dre-miR-30b	2964	1078.87341104753	9.97267878366141	rep_1	72hpf
14806X5	dre-miR-30c-3p	3605	1312.19252591981	10.6725796916846	rep_1	72hpf
14806X5	dre-miR-30c-5p	27955	10175.4069520356	13.2959762173415	rep_1	72hpf
14806X5	dre-miR-30d	101191	36832.7528128577	15.2404477238162	rep_1	72hpf
14806X5	dre-miR-30e-3p	18645	6786.63790451454	12.7572678579663	rep_1	72hpf
14806X5	dre-miR-30e-5p	54077	19683.615873555	14.4506515952796	rep_1	72hpf
14806X5	dre-miR-31	1061	386.195914008578	8.30985657846073	rep_1	72hpf
14806X5	dre-miR-338-5p	0	0	1.04943339357781	rep_1	72hpf
14806X5	dre-miR-338/338-3p	1244	452.806519346532	8.55012708184952	rep_1	72hpf
14806X5	dre-miR-34a	5196	1891.30440074323	10.8019590007143	rep_1	72hpf
14806X5	dre-miR-34b	251	91.3620871028775	4.9231733660213	rep_1	72hpf
14806X5	dre-miR-34c-3p	388	141.229043011619	6.16891176712541	rep_1	72hpf
